,Muntanya_russa,Ubicacio,Parc,Tipus,Data_obertura,Disseny,Fabricant,Model,Velocitat_màxima (mph),Llargada (ft),Altura_màxima (ft),Inversions,Duració,Elements
49,Galaxy 500 Coaster,Comins / Michigan / United States,Cedar Valley's Wild Frontier Fun Park,Steel,2021-07-10,Sit Down,S.D.C.,All Models,NA,"1700,0","55,0",0,NA,Chain Lift Hill
50,Namazu,Saint-Ours / Auvergne-Rhône-Alpes / France,Vulcania,Steel,2021-07-10,Sit Down,Intamin Amusement Rides,Family Launch Coaster,NA,"1916,0","52,5",0,NA,Vertical Drop Track; Tire Propelled Launch (rolling); Tire Propelled Boost
51,Dragon,Goshen / New York / United States,Legoland New York,Steel,2021-07-09,Sit Down,Zierer,Force,NA,NA,NA,0,NA,Booster Wheel Lift Hill
52,Dragon's Apprentice,Goshen / New York / United States,Legoland New York,Steel,2021-07-09,Sit Down,Zamperla,Family Coaster,NA,"262,5","13,1",0,NA,Chain Lift Hill
53,Frontline Charge,Cixi / Ningbo / Zhejiang / China,Fanta Park Glorious Orient,Steel,2021-07-09,Sit Down,Vekoma,Family Boomerang,NA,"672,6",NA,0,NA,NA
54,Fighter Jet,Cixi / Ningbo / Zhejiang / China,Fanta Park Glorious Orient,Steel,2021-07-09,Sit Down,Vekoma,Other,NA,"2992,1",NA,4,NA,LSM Launch; Rollover Camelback; Sidewinder; Corkscrew; Corkscrew
55,Merkant,Rzgów / Łódzkie / Poland,Mandoria,Steel,2021-07-08,Sit Down,Gerstlauer Amusement Rides GmbH,Bob Coaster,NA,"869,4","23,8",0,NA,Chain Lift Hill; Chain Lift Hill
56,Mroczny Dwór,Rzgów / Łódzkie / Poland,Mandoria,Steel,2021-07-08,Sit Down,SBF Visa Group,NA,NA,NA,NA,0,NA,NA
57,Black Bull Run,Belfast / Antrim / Northern Ireland / United Kingdom,Colin Glen Forest Park,Steel,2021-07-07,Sit Down,Sunkid GmbH,Mountain Coaster,NA,"1853,7",NA,0,NA,NA
58,Tower Coaster,"Aberdare / Rhondda, Cynon, Taff / Wales / United Kingdom",Zip World Tower,Steel,2021-07-03,Sit Down,Wiegand,All Models,NA,NA,NA,0,NA,NA
59,Slittovia,Bosco/Gurin / Ticino / Switzerland,Bosco Gurin,Steel,2021-07-03,Sit Down,Techfun,NA,NA,NA,NA,0,NA,NA
60,Phoenix,Brooklyn / New York / United States,Deno's Wonder Wheel Amusement Park,Steel,2021-07-02,Sit Down,Vekoma,Suspended Family Coaster,"34,0","1220,5","68,0",0,NA,NA
61,Ride to Happiness,Adinkerke-De Panne / West Flanders / Flemish Region / Belgium,Plopsaland De Panne,Steel,2021-07-01,Sit Down,Mack Rides GmbH & Co KG,Xtreme Spinning Coaster,"55,9","3018,4","108,3",5,NA,Heartline Roll; LSM Launch; Banana Roll; Loop; Zero-G Roll; LSM Boost; Step-Up Under Flip
62,Orochi,Bocasse / Normandy / France,Parc du Bocasse,Steel,2021-07-01,Suspended,Vekoma,Suspended Family Coaster,NA,"1486,2",NA,0,NA,Booster Wheel Lift Hill
63,Mountain Pipe Coaster,Chelsea / Québec / Canada,Camp Fortune,Steel,2021-07-01,Sit Down,Sunkid GmbH,Mountain Coaster,"24,9","3280,8",NA,0,NA,NA
64,Blu Miner,Munaily District / Mangistau / Kazakhstan,Tetysblu Theme Park,Steel,2021-07,Sit Down,SBF Visa Group,Family Coaster,NA,NA,NA,0,NA,NA
65,Coaster Blu,Munaily District / Mangistau / Kazakhstan,Tetysblu Theme Park,Steel,2021-07,Sit Down,Vekoma,Junior Coaster,"28,5","1099,1","42,7",0,1:06,Booster Wheel Lift Hill
66,Storm Chaser,Corpus Christi / Texas / United States,In The Game Funtrackers,Steel,2021-07,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,Booster Wheel Lift Hill
67,Tidal Twist,Powell / Ohio / United States,Columbus Zoo and Aquarium,Steel,2021-07,Sit Down,Zamperla,Twister Coaster,"30,0","1066,0","36,0",0,NA,Chain Lift Hill
68,Studio Tour,Bottrop / North Rhine-Westphalia / Germany,Movie Park Germany,Steel,2021-06-23,Sit Down,Intamin Amusement Rides,Other,"37,3","1745,4","39,4",0,2:00,Dark/Show Section; Tire Propelled Launch; Turntable; Dark/Show Section; Tire Propelled Launch (rolling); Dark/Show Section
69,GraviTrax,Meckenbeuren / Baden-Württemberg / Germany,Ravensburger Spieleland,Steel,2021-06-22,Sit Down,SBF Visa Group,All Models,NA,NA,NA,0,NA,NA
70,Luge Lou Bac Mountain,Les Angles / Occitanie / France,Lou Bac Mountain,Steel,2021-06-19,Sit Down,Sunkid GmbH,Mountain Coaster,"24,9","6561,7",NA,0,NA,NA
71,Jersey Devil Coaster,Jackson / New Jersey / United States,Six Flags Great Adventure,Steel,2021-06-13,Sit Down,Rocky Mountain Construction,Raptor Track,"58,0","3000,0","130,0",3,NA,Chain Lift Hill; Dive Loop; Zero-G Stall; Zero-G Roll; Block Brake
72,Krampus Expédition,Dolancourt / Grand Est / France,Nigloland,Steel,2021-06-12,Sit Down,Mack Rides GmbH & Co KG,Water Coaster,"49,1","1968,5","91,9",0,4:00,Chain Lift Hill; Splash Down
73,Silver Mountain,Ermenonville / Hauts-de-France / France,Mer de Sable,Steel,2021-06-12,Sit Down,Vekoma,Junior Coaster,"28,5","1099,1","42,7",0,1:00,Booster Wheel Lift Hill
74,Copperhead Mountain Coaster,Branson / Missouri / United States,Shepherd's Adventure Park,Steel,2021-06-12,Sit Down,Wiegand,Alpine Coaster,NA,"3116,8",NA,0,NA,NA
75,VelociCoaster,Orlando / Florida / United States,Universal Studios Islands of Adventure,Steel,2021-06-10,Sit Down,Intamin Amusement Rides,LSM Launch Coaster,"70,0","4700,0","155,0",4,NA,LSM Launch; Immelmann; Dive Loop; LSM Boost; Top Hat - Outside; Zero-G Stall; Barrel Roll
76,Rocket,Southport / Merseyside / England / United Kingdom,Southport Pleasureland,Steel,2021-06-05,Sit Down,Pinfari,Other,"24,6","764,4","30,2",0,0:53,Chain Lift Hill
77,Twin Spin,Santa Rosa / Laguna / Philippines,Enchanted Kingdom,Steel,2021-06-05,Sit Down,Mack Rides GmbH & Co KG,Spinning Coaster,"36,7","1259,8","55,8",0,NA,NA
78,Monster,Stockholm / Stockholm / Sweden,Gröna Lund,Steel,2021-06-02,Inverted,Bolliger & Mabillard,Inverted Coaster,"55,9","2296,6","111,5",3,NA,Chain Lift Hill; Zero-G Roll; Jr. Immelmann; Corkscrew; Zero-G Roll
79,Spinning Coaster,Chilonzor / Tashkent City / Uzbekistan,Magic City,Steel,2021-06-01,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,Booster Wheel Lift Hill
80,Stunt Pilot,Athol / Idaho / United States,Silverwood Theme Park,Steel,2021-05-29,Sit Down,Rocky Mountain Construction,Raptor Track,"52,0","1800,0","105,0",3,NA,Chain Lift Hill; Dive Loop; Cutback; Corkscrew; Over-Banked Curve
81,Dragon Slayer,Altoona / Iowa / United States,Adventureland,Steel,2021-05-29,Wing,S&S Sansei Technologies,4D Free Spin,NA,NA,NA,0,NA,Vertical Chain Lift Hill
82,Woodstock Express,Muskegon / Michigan / United States,Michigan's Adventure,Steel,2021-05-29,Sit Down,Chance Rides,Big Dipper,NA,NA,"16,1",0,NA,Booster Wheel Lift Hill
83,Wooden Dragons Roller Coaster,Licheng / Jinan / Shandong / China,Jinan Sunac Land,Wood,2021-05-29,Sit Down,Martin & Vleminckx,NA,"46,0","2644,4","75,5",0,1:30,NA
84,Frontline Charge,Ganzhou / Jiangxi / China,Fanta Park Glorious Orient,Steel,2021-05-28,Sit Down,Vekoma,Family Boomerang,NA,"672,6",NA,0,NA,NA
85,Sky Track,Ganzhou / Jiangxi / China,Fanta Park Glorious Orient,Steel,2021-05-28,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
86,Fighter Jet,Ganzhou / Jiangxi / China,Fanta Park Glorious Orient,Steel,2021-05-28,Sit Down,Vekoma,Other,NA,"2992,1",NA,4,NA,LSM Launch; Rollover Camelback; Sidewinder; Corkscrew; Corkscrew
87,Grand Prix Racers,Rotherham / South Yorkshire / England / United Kingdom,Gulliver's Valley Resort,Steel,2021-05-28,Sit Down,SBF Visa Group,All Models,NA,NA,NA,0,NA,Booster Wheel Lift Hill
88,Wicky,Sankt Jakob in Haus / Tyrol / Austria,Freizeitpark Familienland,Steel,2021-05-21,Sit Down,SBF Visa Group,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill; Booster Wheel Lift Hill
89,Mustang Mountain Coaster,Estes Park / Colorado / United States,Mustang Mountain Coaster,Steel,2021-05-21,Sit Down,Wiegand,Alpine Coaster,NA,"3000,0",NA,0,NA,Cable Lift Hill
90,Fun in the Sun,Myrtle Beach / South Carolina / United States,Funplex,Steel,2021-05-21,Sit Down,SBF Visa Group,All Models,NA,NA,NA,0,NA,NA
91,Mayan Mountain Dragon,Xiaoshan / Hangzhou / Zhejiang / China,Hangzhou Paradise,Steel,2021-05-20,Inverted,Beijing Shibaolai Amusement Equipment,NA,"47,8","2624,7","106,0",4,NA,Chain Lift Hill; Loop; Immelmann; Double In-Line Twist; Helix
92,Drachenflitzer,Oberau Wildschönau / Tyrol / Austria,Familienerlebnis Drachental,Steel,2021-05-19,Sit Down,Wiegand,Alpine Coaster,NA,"6561,7",NA,0,NA,NA
93,Yan Coaster,Nor Kilikia / Yerevan / Armenia,Yerevan Park,Steel,2021-05-15,Sit Down,Vekoma,Junior Coaster,NA,"810,4",NA,0,NA,NA
94,Happy Coaster,Nor Kilikia / Yerevan / Armenia,Yerevan Park,Steel,2021-05-15,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,Booster Wheel Lift Hill
95,Flash Coaster,Nor Kilikia / Yerevan / Armenia,Yerevan Park,Steel,2021-05-15,Sit Down,Zierer,ESC,NA,NA,NA,0,NA,Chain Lift Hill
96,Boomerang,Nor Kilikia / Yerevan / Armenia,Yerevan Park,Steel,2021-05-15,Sit Down,Vekoma,Family Boomerang,NA,"672,6",NA,0,NA,NA
97,Boomerang Hyper Coaster,East Jakarta / Jakarta / Indonesia,Trans Studio Cibubur,Steel,2021-05-14,Sit Down,Vekoma,Other,"47,0","935,0","116,5",3,1:48,Catch Car Lift Hill; Cobra Roll; Loop; Chain Lift Hill
98,Kondaa,Wavre / Walloon Brabant / Wallonia / Belgium,Walibi Belgium,Steel,2021-05-08,Sit Down,Intamin Amusement Rides,Other,"70,2","3937,0","164,0",0,1:30,Chain Lift Hill; Hill; Outward Banked Airtime Hill; Non Inverting Cobra Roll
99,Pinball X,Hastings / East Sussex / England / United Kingdom,Flamingo Park,Steel,2021-05-01,Sit Down,Zamperla,Twister Coaster,NA,NA,NA,0,NA,NA
100,Spinning Coaster,Shimizu / Shizuoka / Shizuoka / Japan,Shimizu Marina Circus,Steel,2021-04-28,Sit Down,SBF Visa Group,Spinning Coasters,NA,NA,NA,0,NA,Booster Wheel Lift Hill
101,Barreling Rapids,Pflugerville / Texas / United States,Austin's Park,Steel,2021-04-16,Sit Down,SBF Visa Group,Spinning Coasters,"11,2","393,7","20,0",0,NA,Booster Wheel Lift Hill
102,Storm Chaser,Romsey / Hampshire / England / United Kingdom,Paultons Park,Steel,2021-04-12,Sit Down,Mack Rides GmbH & Co KG,Spinning Coaster,"36,9","1505,9","64,0",0,1:56,Chain Lift Hill
103,Power Coaster,Pigeon Forge / Tennessee / United States,Rowdy Bear Ridge Adventure Park,Steel,2021-03-13,Sit Down,Wiegand,All Models,NA,"2200,0",NA,0,NA,NA
104,unknown,Shaykhontohur / Tashkent City / Uzbekistan,Anhor Park,Steel,2021-03,Sit Down,NA,NA,NA,NA,NA,3,NA,Chain Lift Hill; Loop; Double Corkscrew
105,Jungle Roller Coaster,Nanqiao / Chuzhou / Anhui / China,Kangqiang Happy World,Steel,2021-02-12,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
106,Roller Coaster,Nanqiao / Chuzhou / Anhui / China,Kangqiang Happy World,Steel,2021-02-12,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",All Models,NA,NA,NA,2,NA,Chain Lift Hill; Helix; Loop; Corkscrew
107,Roller Coaster,Fuxing / Handan / Hebei / China,Yuanbo Amusement Park,Steel,2021-02-12,Sit Down,Zhipao,All Models,NA,NA,NA,4,NA,Loop; Loop; Double Corkscrew
108,Crazy Mouse,Fuxing / Handan / Hebei / China,Yuanbo Amusement Park,Steel,2021-02-12,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
109,unknown,Longyang / Baoshan / Yunnan / China,Baoshan Qinghua Haimeimei Happy World,Steel,2021-02-11,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
110,unknown,Longyang / Baoshan / Yunnan / China,Baoshan Qinghua Haimeimei Happy World,Steel,2021-02-11,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
111,unknown,Wushan / Chongqing / China,Wushan Jurassic World Theme Park,Steel,2021-02-09,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
112,Legendary Twin Dragon,Shapingba / Chongqing / China,Chongqing Sunac Land,Steel,2021-02-03,Inverted,Intamin Amusement Rides,Impulse Coaster,"73,9","823,5","229,6",0,NA,LSM Launch (multi-pass); Twisted Vertical Rollback; Twisted Vertical Rollback
113,Taxi #1,Dubai / Dubai / United Arab Emirates,Bollywood Parks Dubai,Steel,2021-01-21,Sit Down,Zamperla,Family Coaster,NA,"262,5","13,1",0,NA,Chain Lift Hill
114,Buddhism Boundless,Huai'an / Huai'an / Jiangsu / China,Journey to the West,Steel,2021,Sit Down,"Hebei Zhongye Metallurgical Equipment Manufacturing Co., Ltd",NA,NA,NA,NA,5,NA,Chain Lift Hill; Batwing; Corkscrew; Cobra Roll
115,Monkey King Patrol Mine Train,Huai'an / Huai'an / Jiangsu / China,Journey to the West,Steel,2021,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill; Chain Lift Hill
116,Royal Knights,Licheng / Jinan / Shandong / China,Jinan Sunac Land,Steel,2021,Sit Down,Jinma Rides,Fruit Worm Coaster,NA,NA,NA,0,NA,Booster Wheel Lift Hill
117,Jungle Trailblazer,Licheng / Jinan / Shandong / China,Jinan Sunac Land,Steel,2021,Sit Down,Jinma Rides,Family Roller Coaster,NA,NA,NA,0,NA,Chain Lift Hill
118,Treasure Minecar,Licheng / Jinan / Shandong / China,Jinan Sunac Land,Steel,2021,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
119,Roller Coaster,Licheng / Jinan / Shandong / China,Jinan Sunac Land,Steel,2021,Sit Down,Nanfang Amusement Rides Co.,NA,"33,6","1794,6","63,6",0,NA,Chain Lift Hill
120,Mountain Coaster,West Vancouver / British Columbia / Canada,Cypress Mountain,Steel,2021,Sit Down,Sunkid GmbH,Mountain Coaster,"24,9","6561,7",NA,0,NA,NA
121,unknown,Jeddah / Makkah / Saudi Arabia,Tekzone,Steel,2021,Sit Down,SBF Visa Group,NA,NA,NA,NA,0,NA,NA
122,Big Apple,Austin / Texas / United States,Cotaland,Steel,2021,Sit Down,Levent Lunapark,All Models,NA,"452,8",NA,0,NA,NA
123,Cyclone,Nalchik / Kabardino-Balkar / Russia,Park Attraktsionov,Steel,2021,Sit Down,NA,NA,NA,NA,NA,0,NA,Chain Lift Hill
124,Brocomela,Les Mathes / Nouvelle-Aquitaine / France,Youpiland,Steel,2021,Sit Down,Kılıç Lunapark,All Models,NA,"452,8","14,8",0,NA,NA
125,Children's Roller Coaster,Hedong / Tianjin / China,Jindi Plaza Go Go Park,Steel,2021,Sit Down,Sun Shiyoule,All Models,NA,NA,NA,0,NA,NA
126,Roller Coaster,Evionnaz / Valais / Switzerland,Labyrinthe Aventure,Steel,2021,Sit Down,Chuangyi Amusement,NA,NA,"131,2","5,6",0,NA,Chain Lift Hill
127,unknown,Changping / Beijing / China,Rabbit Forest,Steel,2021,Sit Down,Chuangyi Amusement,NA,NA,NA,NA,0,NA,Chain Lift Hill
128,Parent-Child Roller Coaster,Licang / Qingdao / Shandong / China,Bale Park,Steel,2021,Sit Down,Chuangyi Amusement,NA,NA,NA,NA,0,NA,Chain Lift Hill
129,Parent-Child Roller Coaster,Licang / Qingdao / Shandong / China,Bale Park,Steel,2021,Sit Down,Chuangyi Amusement,NA,NA,NA,NA,0,NA,Chain Lift Hill
130,Wattwurm,Oesterwurth / Schleswig-Holstein / Germany,Land & Leute Erlebnishof Dithmarschen,Steel,2021,Sit Down,D.P.V. Rides,All Models,NA,"721,8","16,4",0,NA,Chain Lift Hill
131,unknown,Yanshan / Wenshan / Yunnan / China,Yanshan Dream World,Steel,2021,Sit Down,NA,NA,NA,NA,NA,0,NA,NA
132,Crazy Croc,Hastings / East Sussex / England / United Kingdom,Hastings Pier,Steel,2021,Sit Down,Wisdom Rides,Other,NA,NA,NA,0,NA,NA
133,Dragon Coaster,Leszno / Wielkopolskie / Poland,Park Rozrywki Julinek,Steel,2021,Sit Down,NA,NA,NA,NA,NA,0,NA,Booster Wheel Lift Hill
134,Shark Trip,Azur / Nouvelle-Aquitaine / France,Dinosaures Parc,Steel,2021,Sit Down,Kılıç Lunapark,All Models,NA,NA,NA,0,NA,Booster Wheel Lift Hill
